run_tag,clock_ns,freq_mhz,cdc_impl,req_depth,rsp_depth,total_area_um2,dyn_power_uW,wns_ns,tns_ns,violating_paths,slack_ns
hs_50ns,5.0,200,0,1,1,1027.142991,264.3411,0.00,0.00,0,3.07
hs_25ns,2.5,400,0,1,1,1026.908991,528.1832,0.00,0.00,0,0.93
hs_1667ns,1.667,600,0,1,1,1027.376991,792.1201,0.00,0.00,0,0.10
fifo_d1_50ns,5.0,200,1,1,1,1071.134962,259.0922,0.00,0.00,0,3.24
fifo_d1_25ns,2.5,400,1,1,1,1071.485962,518.7169,0.00,0.00,0,1.07
fifo_d1_1667ns,1.667,600,1,1,1,1071.485962,777.4896,0.00,0.00,0,0.24
fifo_d2_50ns,5.0,200,1,2,2,1407.743977,343.5667,0.00,0.00,0,2.63
fifo_d2_25ns,2.5,400,1,2,2,1407.860977,685.9988,0.00,0.00,0,0.37
fifo_d2_1667ns,1.667,600,1,2,2,1409.381977,1031.4000,0.00,0.00,0,0.04
